seed,best_makespan,best_gap_percent,best_found_eval,target_hit,target_eval,best_validation_epoch,best_validation_mean,final_mean_makespan,final_mean_gap_percent,final_best_makespan,final_best_gap_percent,retention_loss,final_optimum_fraction,final_unique_permutations,final_unique_fraction,training_objective_evaluations
42,1297.0,1.486698031425476,111852,False,,700,1297.0,1297.00048828125,1.4867361783981323,1297.0,1.486698031425476,0.0,0.0,1436,0.087646484375,3317760
43,1290.0,0.9389671683311462,295494,False,,650,1297.0,1297.0,1.486698031425476,1297.0,1.486698031425476,7.0,0.0,2023,0.12347412109375,3317760
44,1297.0,1.486698031425476,60654,False,,500,1297.0,1297.0,1.486698031425476,1297.0,1.486698031425476,0.0,0.0,1680,0.1025390625,3317760
45,1297.0,1.486698031425476,8278,False,,650,1297.0,1297.002197265625,1.4868699312210083,1297.0,1.486698031425476,0.0,0.0,1560,0.09521484375,3317760
46,1296.0,1.408450722694397,240499,False,,450,1297.0,1297.006591796875,1.4872137308120728,1297.0,1.486698031425476,1.0,0.0,1337,0.08160400390625,3317760
47,1297.0,1.486698031425476,99546,False,,600,1297.0,1297.0035400390625,1.4869749546051025,1297.0,1.486698031425476,0.0,0.0,1140,0.069580078125,3317760
48,1297.0,1.486698031425476,94027,False,,450,1297.0,1297.00732421875,1.4872710704803467,1297.0,1.486698031425476,0.0,0.0,1158,0.0706787109375,3317760
49,1296.0,1.408450722694397,288608,False,,450,1297.0,1297.002685546875,1.4869080781936646,1297.0,1.486698031425476,1.0,0.0,1660,0.101318359375,3317760
50,1296.0,1.408450722694397,303989,False,,500,1297.0,1297.008056640625,1.4873284101486206,1297.0,1.486698031425476,1.0,0.0,2245,0.13702392578125,3317760
51,1295.0,1.3302034139633179,235470,False,,600,1297.0,1297.000732421875,1.4867552518844604,1297.0,1.486698031425476,2.0,0.0,1261,0.07696533203125,3317760
