seed,best_validation_epoch,best_validation_mean,best_validation_best,test_mean_makespan,test_best_makespan,test_mode_makespan,test_mode_fraction,test_fraction_optimal,test_unique_permutations,optimization_best_makespan,best_found_epoch,best_makespan_including_test,gap_percent,optimum_hit,runtime_seconds,best_permutation
42,2600,1297.0,1297.0,1297.001953125,1297.0,1297.0,0.0006103515625,0.0,12702,1297.0,52,1297.0,1.486698031425476,False,144.9574120000034,"[14, 16, 13, 12, 10, 2, 3, 4, 5, 15, 6, 1, 18, 7, 0, 8, 17, 11, 9, 19]"
43,2650,1297.0,1297.0,1297.0010986328125,1297.0,1297.0,0.00048828125,0.0,13740,1295.0,398,1295.0,1.3302034139633179,False,142.1339228220022,"[14, 5, 16, 2, 8, 12, 13, 3, 15, 0, 4, 10, 18, 17, 1, 7, 6, 9, 19, 11]"
44,2750,1297.0,1288.0,1297.0078125,1297.0,1297.0,0.0006103515625,0.0,12465,1292.0,332,1292.0,1.0954616069793701,False,140.47767796999688,"[2, 16, 8, 14, 12, 5, 13, 15, 10, 7, 0, 18, 4, 17, 3, 1, 6, 9, 19, 11]"
45,2200,1297.0,1293.0,1297.0126953125,1297.0,1297.0,0.00054931640625,0.0,14734,1297.0,8,1297.0,1.486698031425476,False,141.10978623499977,"[14, 12, 10, 18, 0, 7, 16, 8, 13, 5, 15, 3, 4, 1, 6, 17, 11, 2, 9, 19]"
46,2350,1297.0,1297.0,1297.0067138671875,1297.0,1297.0,0.00054931640625,0.0,13427,1291.0,319,1291.0,1.017214298248291,False,144.09627451599954,"[2, 14, 5, 8, 16, 13, 3, 12, 7, 18, 0, 10, 17, 15, 1, 4, 6, 9, 19, 11]"
47,2700,1297.0,1297.0,1297.001220703125,1297.0,1297.0,0.00048828125,0.0,13595,1295.0,331,1295.0,1.3302034139633179,False,157.92184606599767,"[14, 5, 8, 2, 16, 0, 12, 3, 15, 13, 18, 17, 10, 1, 7, 4, 6, 9, 19, 11]"
48,1950,1297.0,1297.0,1297.0130615234375,1297.0,1297.0,0.00054931640625,0.0,14362,1296.0,200,1296.0,1.408450722694397,False,168.24982640700182,"[8, 14, 16, 12, 5, 2, 10, 4, 3, 17, 15, 13, 0, 18, 6, 7, 1, 9, 19, 11]"
49,2300,1297.0,1297.0,1297.00634765625,1297.0,1297.0,0.00103759765625,0.0,13374,1289.0,257,1289.0,0.8607198596000671,False,174.54646554100327,"[2, 14, 5, 8, 16, 4, 13, 7, 1, 6, 12, 10, 17, 15, 3, 18, 0, 9, 19, 11]"
50,1900,1297.0,1293.0,1297.00634765625,1297.0,1297.0,0.0003662109375,0.0,14843,1293.0,331,1293.0,1.1737089157104492,False,148.02895725400595,"[8, 7, 16, 14, 13, 10, 2, 12, 15, 5, 0, 18, 3, 1, 4, 17, 9, 6, 19, 11]"
51,1650,1297.0,1297.0,1297.007080078125,1297.0,1297.0,0.00042724609375,0.0,14302,1294.0,338,1294.0,1.2519562244415283,False,187.2145369649952,"[16, 2, 14, 5, 8, 13, 12, 18, 6, 10, 3, 4, 17, 7, 15, 0, 1, 9, 19, 11]"
