experiment,seed,epochs,initial_lr,final_lr,lr_schedule,checkpoint_metric,elite_fraction,optimization_evaluations,test_evaluations,optimization_best_length,best_length_including_test,test_best_length,test_mean_length,best_validation_mean,best_validation_elite_mean,best_checkpoint_epoch,n_cities,instance_seed,batch_size,validation_size,validate_every,num_layers,hidden_dim,max_grad_norm,device,torch_version,best_checkpoint_validation_mean
tsp_v2a_cosine_elite_checkpoint,42,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136685371398926,3.5136685371398926,3.5136685371398926,3.5137319564819336,3.513684034347534,3.5136685371398926,2950,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.513684034347534
tsp_v2a_cosine_elite_checkpoint,43,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.522437334060669,3.522437334060669,3.522437334060669,4.296844482421875,3.5737075805664062,3.5668811798095703,550,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,4.305073261260986
tsp_v2a_cosine_elite_checkpoint,44,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136687755584717,3.5136687755584717,3.52243709564209,3.8103179931640625,3.573707342147827,3.5224368572235107,350,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.812587022781372
tsp_v2a_cosine_elite_checkpoint,45,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136687755584717,3.5136687755584717,3.5737075805664062,3.5737202167510986,3.573758363723755,3.5737075805664062,2650,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.573758363723755
tsp_v2a_cosine_elite_checkpoint,46,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.522437572479248,3.522437572479248,3.5737075805664062,3.9768857955932617,3.5737075805664062,3.5724258422851562,400,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.979438304901123
tsp_v2a_cosine_elite_checkpoint,47,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136687755584717,3.5136687755584717,3.522437572479248,3.6394448280334473,3.573707342147827,3.522437572479248,500,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.638288736343384
tsp_v2a_cosine_elite_checkpoint,48,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136685371398926,3.5136685371398926,3.5136687755584717,3.5136749744415283,3.5136682987213135,3.5136687755584717,2550,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.5136682987213135
tsp_v2a_cosine_elite_checkpoint,49,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136687755584717,3.5136687755584717,3.5136687755584717,3.812330484390259,3.591862916946411,3.5198066234588623,650,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.8148252964019775
tsp_v2a_cosine_elite_checkpoint,50,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136685371398926,3.5136685371398926,3.522437334060669,3.5224673748016357,3.522437810897827,3.5224368572235107,2000,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.522437810897827
tsp_v2a_cosine_elite_checkpoint,51,3000,0.0001,0.00001,cosine,validation_top_1pct_mean,0.01,12537856,16384,3.5136687755584717,3.5136687755584717,3.522437334060669,3.804086685180664,3.5932273864746094,3.5224368572235107,450,20,12345,4096,4096,50,8,64,5,cpu,2.14.0+cu130,3.8064541816711426
